"BehaviorSpace results (NetLogo 6.1.1)"
"ctocity3.nlogo"
"experimento1"
"04/19/2020 20:34:19:875 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","149","0","149"
"[run number]","number-observers","range-sensor","speed-targets","number-targets","gamma","time-experiment","time-experiment","[step]","nmto","neural-error"
"1","12","5","0.1","24","15","400","400","0","4.165","404.3947629898296"
"2","12","5","0.1","24","15","400","400","0","7.3025","399.70256102658857"
